Time,CognitiveLoadValue,StandardDeviation,DataState
04:50:38,0.1704272,0.1081711,0
04:50:39,0.1560091,0.1129477,0
04:50:40,0.379241,0.1017103,0
04:50:41,0.1329159,0.1014478,0
04:50:42,0.1222312,0.1023325,0
04:50:43,0.1473251,0.08651804,0
04:50:44,0.3825202,0.09961896,0
04:50:45,0.137334,0.09261525,0
04:50:46,0.3918716,0.08862942,0
04:50:47,0.4056252,0.08714347,0
04:50:48,0.4418062,0.08767536,0
04:50:49,0.4212351,0.06670827,0
04:50:50,0.2743327,0.07347616,0
04:50:51,0.2876348,0.1303832,1
04:50:52,0.4726245,0.1464961,1
04:50:53,0.4973957,0.1433055,1
04:50:54,0.5078897,0.1406813,1
04:50:55,0.523718,0.1515152,1
04:50:56,0.5231512,0.1691368,1
04:50:57,0.543634,0.1874986,1
04:50:58,0.5397644,0.1765018,1
04:50:59,0.5319718,0.1191808,1
04:51:00,0.5274947,0.09783973,1
04:51:01,0.494115,0.09631979,1
04:51:02,0.491408,0.09945829,1
04:51:03,0.2388971,0.1124291,1
04:51:04,0.2033964,0.1405317,1
04:51:05,0.1821584,0.1298053,1
04:51:06,0.4840431,0.1232762,1
04:51:07,0.5091,0.1087885,1
04:51:08,0.5289736,0.1076486,1
04:51:09,0.5810633,0.0564738,0
04:51:10,0.5992228,0.07476139,0
04:51:11,0.5876498,0.08453525,0
04:51:12,0.6615326,0.1147103,0
04:51:13,0.6600349,0.1199386,0
04:51:14,0.6376827,0.22931,1
04:51:15,0.6132977,0.1779343,1
04:51:16,0.6073323,0.1755106,1
04:51:17,0.6298523,0.1758071,1
04:51:18,0.631542,0.158241,0
04:51:19,0.4797873,0.1631728,0
04:51:20,0.4731442,0.1780511,0
04:51:21,0.5049571,0.1788884,0
04:51:22,0.5191687,0.1834381,0
04:51:23,0.5279248,0.1827092,0
04:51:24,0.5286174,0.1799778,0
04:51:25,0.6291953,0.1799143,0
04:51:26,0.6587046,0.1680092,0
04:51:27,0.6318904,0.1636196,0
04:51:28,0.6401464,0.1472741,0
04:51:29,0.6637243,0.1677704,0
04:51:30,0.6708231,0.1812447,0
04:51:31,0.3951358,0.1842699,0
04:51:32,0.3881975,0.1784793,0
04:51:33,0.3891026,0.1708289,0
04:51:34,0.3955221,0.1755429,0
04:51:35,0.8350873,0.1869773,0
04:51:36,0.38013,0.2584024,1
04:51:37,0.3668678,0.255953,1
04:51:38,0.3713511,0.2574617,1
04:51:39,0.3681526,0.2501252,1
04:51:40,0.3661963,0.1780732,0
04:51:41,0.3694841,0.1845667,0
04:51:42,0.3791058,0.1899956,0
04:51:43,0.3712265,0.1900129,0
04:51:44,0.3725001,0.2114726,0
04:51:45,0.3639597,0.2310287,0
04:51:46,0.3572676,0.2438698,0
04:51:47,0.3192628,0.2591,0
04:51:48,0.307023,0.2604955,0
04:51:49,0.3040096,0.2555571,0
04:51:50,0.2965065,0.2495822,0
04:51:51,0.2509175,0.2347506,0
04:51:52,0.2658011,0.224891,0
04:51:53,0.6948028,0.2201144,0
04:51:54,0.777667,0.2778811,1
04:51:55,0.7818911,0.2884596,1
04:51:56,0.6627812,0.234551,0
04:51:57,0.6561182,0.2445208,0
04:51:58,0.6607913,0.2537664,0
04:51:59,0.2065579,0.2674521,0
04:52:00,0.2397755,0.2626155,0
04:52:01,0.2344705,0.2653128,0
04:52:02,0.1968433,0.2555028,0
04:52:03,0.1790011,0.2531611,0
04:52:04,0.6311803,0.2176829,0
04:52:05,0.6392733,0.1950629,0
04:52:06,0.6381788,0.1725212,0
04:52:07,0.6510415,0.156365,0
04:52:08,0.6575363,0.1381101,0
04:52:09,0.6684673,0.1283589,0
04:52:10,0.6706337,0.1196114,0
04:52:11,0.4812903,0.1174345,0
04:52:12,0.484662,0.107118,0
04:52:13,0.4898951,0.1076245,0
04:52:14,0.4883063,0.1080239,0
04:52:15,0.4949787,0.1129446,0
04:52:16,0.4903571,0.1110573,0
04:52:17,0.4816368,0.1157775,0
04:52:18,0.6722942,0.1180775,0
04:52:19,0.6660237,0.1184457,0
04:52:20,0.6593958,0.1138976,0
04:52:21,0.6668806,0.1245316,0
04:52:22,0.6659977,0.1240925,0
04:52:23,0.6529341,0.1336414,0
04:52:24,0.6607503,0.1742223,1
04:52:25,0.64117,0.198956,1
04:52:26,0.6286505,0.2259856,1
04:52:27,0.6312657,0.2462564,1
04:52:28,0.205842,0.264885,1
04:52:29,0.2487123,0.2870727,1
04:52:30,0.2991786,0.3009785,1
04:52:31,0.356091,0.3161035,1
04:52:32,0.3796051,0.313114,1
04:52:33,0.8440195,0.2981658,1
04:52:34,0.6255752,0.1736631,0
04:52:35,0.6330574,0.1676173,0
04:52:36,0.6257574,0.1605288,0
04:52:37,0.6266767,0.1604032,0
04:52:38,0.6348598,0.1423442,0
04:52:39,0.6346312,0.1392288,0
04:52:40,0.6341914,0.1365911,0
04:52:41,0.6434243,0.1328988,0
04:52:42,0.6442304,0.1314889,0
04:52:43,0.462351,0.1254392,0
04:52:44,0.4612311,0.1216006,0
04:52:45,0.466594,0.1219844,0
04:52:46,0.4831015,0.1277958,0
04:52:47,0.4943397,0.1195067,0
04:52:48,0.5029386,0.1234941,0
04:52:49,0.5245131,0.120196,0
04:52:50,0.5222603,0.1668618,1
04:52:51,0.5504533,0.1857903,1
04:52:52,0.5559602,0.1960451,1
04:52:53,0.7633434,0.1915742,1
04:52:54,0.7543771,0.2034424,1
04:52:55,0.7528022,0.2190886,1
04:52:56,0.7474478,0.2317794,1
04:52:57,0.7454275,0.2372265,1
04:52:58,0.2949642,0.2305727,1
04:52:59,0.3207998,0.1895951,0
04:53:00,0.3318048,0.1874786,0
04:53:01,0.3537584,0.1940168,0
04:53:02,0.373906,0.1808553,0
04:53:03,0.3590828,0.1781215,0
04:53:04,0.3334512,0.1777583,0
04:53:05,0.3010504,0.1742721,0
04:53:06,0.2587927,0.1455527,0
04:53:07,0.2565219,0.156627,0
04:53:08,0.2559967,0.1533915,0
04:53:09,0.2521099,0.1566211,0
04:53:10,0.2567116,0.1497634,0
04:53:11,0.2583504,0.1573383,0
04:53:12,0.2584791,0.1526625,0
04:53:13,0.2403699,0.1363807,0
04:53:14,0.2241621,0.1212654,0
04:53:15,0.2145633,0.1124908,0
04:53:16,0.2221413,0.1074805,0
04:53:17,0.2087684,0.1001536,0
04:53:18,0.2169501,0.1079192,0
04:53:19,0.2220627,0.1099324,0
04:53:20,0.2331772,0.1157932,0
04:53:21,0.2328998,0.116499,0
04:53:22,0.2436855,0.1240954,0
04:53:23,0.2814924,0.1523265,0
04:53:24,0.3027902,0.1852682,0
04:53:25,0.2962349,0.2238877,0
04:53:26,0.6582113,0.226503,0
04:53:27,0.6558872,0.2047601,0
04:53:28,0.6486998,0.1983234,0
04:53:29,0.6227538,0.1993173,0
04:53:30,0.3278232,0.2122341,1
04:53:31,0.2751164,0.2021619,1
04:53:32,0.2308785,0.1941398,1
04:53:33,0.6382491,0.1794759,1
04:53:34,0.6369243,0.1619816,1
04:53:35,0.6364523,0.1490428,1
04:53:36,0.4781092,0.1262503,0
04:53:37,0.4722996,0.1269139,0
04:53:38,0.4849729,0.1256658,0
04:53:39,0.4757127,0.1291525,0
04:53:40,0.6718522,0.1326019,0
04:53:41,0.6743562,0.1427907,0
04:53:42,0.5165322,0.1494389,0
04:53:43,0.5367402,0.1585585,0
04:53:44,0.5865062,0.1583505,0
04:53:45,0.7738618,0.2254036,1
04:53:46,0.4060455,0.2382576,1
